shot_idx,shot_id,variable,length_shot,mean,variance
2,12475,magnetics-b_field_tor_probe_cc_field,287100,-4.7896453368185565e-09,3.971213279420025e-14
2,12475,magnetics-b_field_pol_probe_omv_voltage,287100,-0.011773700241000365,0.035579946051922384
2,12475,pf_active-coil_voltage,2297,-22.984814764032507,245393.94900354664
2,12475,pf_active-coil_current,2297,1036.0121153131392,25367925.946658522
2,12475,pf_active-solenoid_current,2297,-4217.137864175546,180139563.34617105
2,12475,pulse_schedule-i_plasma,2297,519916.82001999894,56576845676.35796
2,12475,pulse_schedule-n_e_line,2297,0.0,0.0
2,12475,interferometer-n_e_line,2297,8.124800821703016e+19,2.43023604885868e+39
2,12475,summary-power_nbi,2297,397692.4707996998,376735576403.36993
2,12475,summary-ip,2297,435137.91367400537,86572010282.67416
2,12475,gas_injection-total_injected,,,
2,12475,equilibrium-psi,115,-0.025521446944128404,0.0023115653713450908
2,12475,equilibrium-elongation,115,1.8273653822180667,0.041189136170557014
2,12475,equilibrium-elongation_axis,115,1.4940728405375538,0.02466829489914508
2,12475,equilibrium-triangularity_upper,115,0.3497265974680583,0.005158592233250938
2,12475,equilibrium-triangularity_lower,115,0.3493999656703737,0.005225716965945676
2,12475,equilibrium-lcfs_r,115,0.7605051267085363,0.14240452060197892
2,12475,equilibrium-lcfs_z,115,0.011636063167021912,0.4514423059859139
2,12475,equilibrium-x_point_r,115,0.6037428207316641,0.001216338073026675
2,12475,equilibrium-x_point_z,115,0.06953576611260236,1.233180963185375
2,12475,equilibrium-minor_radius,115,0.5516276698053619,0.0015612489808695064
2,12475,equilibrium-magnetic_axis_r,115,0.8661353904523967,0.004741254986682461
2,12475,equilibrium-magnetic_axis_z,115,0.0033008155048635133,3.548528411634672e-05
2,12475,equilibrium-q95,115,7.842384850537336,11.004861050920612
2,12475,equilibrium-beta_tor,115,2.356847422933321,3.1762507917952663
2,12475,equilibrium-beta_pol,115,0.21236530094074063,0.01231737851948356
2,12475,equilibrium-beta_normal,115,0.9866246198545452,0.4170833504495438
2,12475,equilibrium-bvac_rmag,115,-0.4735288417633669,0.002051228013580105
2,12475,equilibrium-bphi_rmag,115,-0.5340453481968538,0.000861439457703957
2,12475,spectrometer_visible-filter_spectrometer_dalpha_voltage,28710,0.40269190742527333,0.1341839278516167
2,12475,soft_x_rays-horizontal_cam_lower,28710,0.0046205857553854954,9.332968326530409e-05
2,12475,soft_x_rays-horizontal_cam_upper,28710,0.0037237096416731083,0.00020025535225750066
2,12475,thomson_scattering-t_e,115,364.0687242102828,109451.91883474948
2,12475,thomson_scattering-n_e,115,1.6103695462735495e+19,1.6716864823702213e+38
3,19849,magnetics-flux_loop_flux,3272,-0.23954652371740762,0.08335546498485627
3,19849,magnetics-b_field_pol_probe_ccbv_field,3272,0.10138521830263235,0.013522276424291779
3,19849,magnetics-b_field_pol_probe_obr_field,3272,-0.019093242877018208,0.011219460792644893
3,19849,magnetics-b_field_pol_probe_obv_field,3272,-0.02234374666263994,0.0005082207648005696
3,19849,magnetics-b_field_tor_probe_saddle_voltage,32711,-0.03282723941833882,0.02158714399263231
3,19849,magnetics-b_field_tor_probe_cc_field,,,
3,19849,magnetics-b_field_pol_probe_omv_voltage,327101,0.007085135032060791,0.00964621710913846
3,19849,pf_active-coil_voltage,2617,-12.709295729370941,182890.93953787736
3,19849,pf_active-coil_current,2617,1183.2356710896706,20589139.96904954
3,19849,pf_active-solenoid_current,2617,-4696.047872686186,155994704.3861341
3,19849,pulse_schedule-i_plasma,2617,342721.7667414979,15875446538.037758
3,19849,pulse_schedule-n_e_line,2617,2.7764615381423e+19,8.566937255595683e+37
3,19849,interferometer-n_e_line,2617,2.6238916413196214e+19,1.3939762718156536e+38
3,19849,summary-power_nbi,2617,-7.539844237057222,2163.7222577575712
3,19849,summary-ip,2617,313167.0930594126,29892944960.09056
3,19849,gas_injection-total_injected,2617,9.633220858656761e+20,4.383607662479403e+41
3,19849,equilibrium-psi,131,-0.02157946274603155,0.0015104427393441778
3,19849,equilibrium-elongation,131,1.7306017438964088,0.01935522801462404
3,19849,equilibrium-elongation_axis,131,1.3875266183720958,0.036264013794552144
3,19849,equilibrium-triangularity_upper,131,0.28044976817794365,0.0018551700274759425
3,19849,equilibrium-triangularity_lower,131,0.32970467733569664,0.004020841626346309
3,19849,equilibrium-lcfs_r,131,0.7583632417952846,0.1367839651485712
3,19849,equilibrium-lcfs_z,131,-0.03311646996467783,0.391853403228693
3,19849,equilibrium-x_point_r,131,0.6196218595290796,0.0009595773164574337
3,19849,equilibrium-x_point_z,131,-0.007132097314565609,1.065598105722507
3,19849,equilibrium-minor_radius,131,0.5366993425506177,0.0023166177867783976
3,19849,equilibrium-magnetic_axis_r,131,0.8530119610304879,0.007844011076855372
3,19849,equilibrium-magnetic_axis_z,131,-0.012123386527752817,3.2174449946185e-05
3,19849,equilibrium-q95,131,8.960297036879133,10.790562089986215
3,19849,equilibrium-beta_tor,131,0.3504417260537053,0.04681086115970432
3,19849,equilibrium-beta_pol,131,0.07301693500047272,0.0016628775014528162
3,19849,equilibrium-beta_normal,131,0.23305080192956593,0.01790240992481652
3,19849,equilibrium-bvac_rmag,131,-0.4807547670189697,0.004046050039655534
3,19849,equilibrium-bphi_rmag,131,-0.5329228270762038,0.001941141558797546
3,19849,spectrometer_visible-filter_spectrometer_dalpha_voltage,32711,0.19045278042006264,0.0539952564033542
3,19849,soft_x_rays-horizontal_cam_lower,32711,0.00028188455917954375,1.6874696519304109e-07
3,19849,soft_x_rays-horizontal_cam_upper,32711,0.00024323639363465352,4.959847429478168e-07
3,19849,thomson_scattering-t_e,,,
3,19849,thomson_scattering-n_e,,,
4,16008,magnetics-flux_loop_flux,2279,-0.28092483637383225,0.1734178053278767
4,16008,magnetics-b_field_pol_probe_ccbv_field,2279,0.11739011715150573,0.025669050207833714
4,16008,magnetics-b_field_pol_probe_obr_field,2279,-0.011520138246713987,0.00937067525411272
4,16008,magnetics-b_field_pol_probe_obv_field,2279,-0.030917918877664007,0.0012643067116185922
4,16008,magnetics-b_field_tor_probe_saddle_voltage,22790,-0.03310936278761244,0.017687768403302266
4,16008,magnetics-b_field_tor_probe_cc_field,,,
4,16008,magnetics-b_field_pol_probe_omv_voltage,227900,-0.0004650981452043749,0.00701150952364428
4,16008,pf_active-coil_voltage,1824,0.32285630934373394,259434.3328868922
4,16008,pf_active-coil_current,1824,1738.3047755978644,43887012.97801655
4,16008,pf_active-solenoid_current,1824,-2375.487831654648,176770980.0195119
4,16008,pulse_schedule-i_plasma,1824,576156.738760965,63298002752.572495
4,16008,pulse_schedule-n_e_line,1824,0.0,0.0
4,16008,interferometer-n_e_line,1824,6.153277436431861e+19,1.9090207420426568e+39
4,16008,summary-power_nbi,1824,-3.9264963956504104,239.21855821314733
4,16008,summary-ip,1824,453523.96492919873,106013671180.0694
4,16008,gas_injection-total_injected,1824,4.1318998511458116e+21,8.616020018711508e+42
4,16008,equilibrium-psi,92,-0.019104199992886116,0.002673519203822699
4,16008,equilibrium-elongation,92,1.8538114095138292,0.030426352397932826
4,16008,equilibrium-elongation_axis,92,1.456909250404875,0.012151446922487765
4,16008,equilibrium-triangularity_upper,92,0.3315766905829058,0.004173696250842181
4,16008,equilibrium-triangularity_lower,92,0.33907266314757073,0.0037574977691541
4,16008,equilibrium-lcfs_r,92,0.7297121967845777,0.13784728367812984
4,16008,equilibrium-lcfs_z,92,-0.014000422338899985,0.4463760086682497
4,16008,equilibrium-x_point_r,92,0.5756336091667094,0.0004922754208148755
4,16008,equilibrium-x_point_z,92,-0.0615721312902307,1.231795999803449
4,16008,equilibrium-minor_radius,92,0.5468287988234375,0.0008467924256937269
4,16008,equilibrium-magnetic_axis_r,92,0.8303149433459266,0.0025031107864850193
4,16008,equilibrium-magnetic_axis_z,92,-0.0035273071101736436,2.0194913094897412e-05
4,16008,equilibrium-q95,92,6.30966833082296,1.3399645743344366
4,16008,equilibrium-beta_tor,92,1.1643360443097555,0.5828488102380187
4,16008,equilibrium-beta_pol,92,0.08211762877970429,0.0021289667831383818
4,16008,equilibrium-beta_normal,92,0.4303748941135798,0.06916274111917951
4,16008,equilibrium-bvac_rmag,92,-0.4524939444105504,0.0008369331304927671
4,16008,equilibrium-bphi_rmag,92,-0.5450459961163796,0.0007008458888033918
4,16008,spectrometer_visible-filter_spectrometer_dalpha_voltage,22790,0.13430026890552427,0.023592409807324837
4,16008,soft_x_rays-horizontal_cam_lower,22790,0.010377286144951916,0.0007383418563053035
4,16008,soft_x_rays-horizontal_cam_upper,22790,0.008967314187530932,0.0005947928544894951
4,16008,thomson_scattering-t_e,92,309.4948090468199,67458.18206394505
4,16008,thomson_scattering-n_e,92,1.3278011955299443e+19,1.1151415647100763e+38
5,23715,magnetics-flux_loop_flux,2866,-0.1598581139748836,0.08054232534350608
5,23715,magnetics-b_field_pol_probe_ccbv_field,2866,0.07878623299604984,0.013767251097357191
5,23715,magnetics-b_field_pol_probe_obr_field,2866,-0.004977746768539514,0.0026962367066729123
5,23715,magnetics-b_field_pol_probe_obv_field,2866,-0.02377104446931981,0.0006640093782166309
5,23715,magnetics-b_field_tor_probe_saddle_voltage,28660,0.03178483934974192,0.06563873793442988
5,23715,magnetics-b_field_tor_probe_cc_field,286600,-3.004414438670844e-07,1.205743305074651e-10
5,23715,magnetics-b_field_pol_probe_omv_voltage,286600,0.005166190128831318,0.020496716226303398
5,23715,pf_active-coil_voltage,2293,19.14496669729186,261814.7608405401
5,23715,pf_active-coil_current,2293,-765.7139490259174,100598565.76476026
5,23715,pf_active-solenoid_current,2293,-817.7668925798516,114689836.13783535
5,23715,pulse_schedule-i_plasma,2293,434588.1094908417,56754219031.19695
5,23715,pulse_schedule-n_e_line,2293,6.982119874945089e+19,1.4510962640576108e+39
5,23715,interferometer-n_e_line,2293,7.462727176280728e+19,2.3812056460031638e+39
5,23715,summary-power_nbi,2293,1116167.4231714467,490293352569.4449
5,23715,summary-ip,2293,354938.658644556,78155584675.51175
5,23715,gas_injection-total_injected,2293,2.2401011145196658e+21,2.1396740769168013e+42
5,23715,equilibrium-psi,115,-0.016602869119053565,0.0028029131972393652
5,23715,equilibrium-elongation,115,1.7746141875112378,0.012169886767911697
5,23715,equilibrium-elongation_axis,115,1.5828559608072847,0.07480984804715356
5,23715,equilibrium-triangularity_upper,115,0.2576676278903678,0.0008207514897108192
5,23715,equilibrium-triangularity_lower,115,0.4569356809999492,0.025307792849759064
5,23715,equilibrium-lcfs_r,115,0.773566031298776,0.1672893557530924
5,23715,equilibrium-lcfs_z,115,-0.11748242401746303,0.5198017516884458
5,23715,equilibrium-x_point_r,115,0.4393634677460763,0.008661553980846727
5,23715,equilibrium-x_point_z,115,-0.11262367151479806,1.5939470742139414
5,23715,equilibrium-minor_radius,115,0.5930021054841377,0.003675692933435268
5,23715,equilibrium-magnetic_axis_r,115,0.8971004437755894,0.007769535338256437
5,23715,equilibrium-magnetic_axis_z,115,-0.05191801562338967,0.0006478456591166552
5,23715,equilibrium-q95,115,10.652558951764494,25.64861236136961
5,23715,equilibrium-beta_tor,115,2.2495324614180907,2.043902315588156
5,23715,equilibrium-beta_pol,115,0.28625026450970686,0.020936683735068594
5,23715,equilibrium-beta_normal,115,1.1529884466246978,0.47805824727696933
5,23715,equilibrium-bvac_rmag,115,-0.45935627294553294,0.002961275233056304
5,23715,equilibrium-bphi_rmag,115,-0.49928179947105616,0.001609544821074237
5,23715,spectrometer_visible-filter_spectrometer_dalpha_voltage,28660,0.1984941207485561,0.047649117295741276
5,23715,soft_x_rays-horizontal_cam_lower,28660,0.003186317349838834,7.402118205497712e-05
5,23715,soft_x_rays-horizontal_cam_upper,28660,0.0038365169326042875,8.912363416018668e-05
5,23715,thomson_scattering-t_e,115,341.2038607983447,84744.79153183593
5,23715,thomson_scattering-n_e,115,1.6865880652633846e+19,1.3578720280080939e+38
6,14227,magnetics-flux_loop_flux,2870,-0.3298992975241476,0.17576173150526736
6,14227,magnetics-b_field_pol_probe_ccbv_field,2870,0.11857720246758696,0.024120586350778506
6,14227,magnetics-b_field_pol_probe_obr_field,2870,-0.011414883287595845,0.009484307239996399
6,14227,magnetics-b_field_pol_probe_obv_field,2870,-0.034883847825976866,0.0013639571262179938
6,14227,magnetics-b_field_tor_probe_saddle_voltage,28700,-0.04962672854965157,0.024478747166474614
6,14227,magnetics-b_field_tor_probe_cc_field,287000,7.656596476426039e-08,2.1980627705288077e-13
6,14227,magnetics-b_field_pol_probe_omv_voltage,287000,0.0020493017333501197,0.009053242151547262
6,14227,pf_active-coil_voltage,2296,-35.42083396608146,315526.257699105
6,14227,pf_active-coil_current,2296,166.43611324335617,23246040.41284242
6,14227,pf_active-solenoid_current,2296,-4930.317073588587,170407100.63873437
6,14227,pulse_schedule-i_plasma,2296,564509.9872876742,61024789295.76882
6,14227,pulse_schedule-n_e_line,2296,0.0,0.0
6,14227,interferometer-n_e_line,2296,1.0662391119041377e+20,3.581411196462365e+39
6,14227,summary-power_nbi,2296,379458.22772363835,462384766077.9041
6,14227,summary-ip,2296,481392.0260867128,95818042970.9364
6,14227,gas_injection-total_injected,2296,2.9564230923379037e+21,3.925173402641636e+42
6,14227,equilibrium-psi,115,-0.03110053815726544,0.0027459717443809083
6,14227,equilibrium-elongation,115,1.8297295683906192,0.02483191148994456
6,14227,equilibrium-elongation_axis,115,1.469074825445811,0.017622696549955973
6,14227,equilibrium-triangularity_upper,115,0.369899633562281,0.00618514558026117
6,14227,equilibrium-triangularity_lower,115,0.36314674839377403,0.007538273386725535
6,14227,equilibrium-lcfs_r,115,0.7254133738825336,0.14190800159168954
6,14227,equilibrium-lcfs_z,115,-0.0006145026635338599,0.4476353906500521
6,14227,equilibrium-x_point_r,115,0.5460537338256836,0.000667351033814027
6,14227,equilibrium-x_point_z,115,-0.08320000886917114,1.2513643079728494
6,14227,equilibrium-minor_radius,115,0.5495584979653358,0.002496111959959494
6,14227,equilibrium-magnetic_axis_r,115,0.8383578906456629,0.00534207071524528
6,14227,equilibrium-magnetic_axis_z,115,0.001123930096409389,5.33235895486629e-06
6,14227,equilibrium-q95,115,7.175492326418559,4.543541551251506
6,14227,equilibrium-beta_tor,115,2.811121095725823,3.18366136384655
6,14227,equilibrium-beta_pol,115,0.21090578400929058,0.01398533285603932
6,14227,equilibrium-beta_normal,115,1.0671041475697642,0.39950230343026916
6,14227,equilibrium-bvac_rmag,115,-0.45242922398306074,0.0024084110107422422
6,14227,equilibrium-bphi_rmag,115,-0.5326038861558551,0.0013549063706055253
6,14227,spectrometer_visible-filter_spectrometer_dalpha_voltage,28700,0.4437270622651948,0.1456033642941129
6,14227,soft_x_rays-horizontal_cam_lower,28700,0.006743491287981389,0.00014105487077534318
6,14227,soft_x_rays-horizontal_cam_upper,28700,0.002541043849885714,0.0005065418869840244
6,14227,thomson_scattering-t_e,115,359.392892505966,103045.70745569417
6,14227,thomson_scattering-n_e,115,1.9812727078480265e+19,2.560788647494161e+38
7,28248,magnetics-flux_loop_flux,3480,-0.30876419876311756,0.12803269380843743
7,28248,magnetics-b_field_pol_probe_ccbv_field,3480,0.08738707671677315,0.018938221547075838
7,28248,magnetics-b_field_pol_probe_obr_field,3480,0.004879276952048629,0.0025743296305420693
7,28248,magnetics-b_field_pol_probe_obv_field,3480,-0.022479245565293415,0.000962717533787571
7,28248,magnetics-b_field_tor_probe_saddle_voltage,34791,2.5314343393092176,3.854030730526897
7,28248,magnetics-b_field_tor_probe_cc_field,347901,-2.494341665775426e-07,2.1199274430930523e-10
7,28248,magnetics-b_field_pol_probe_omv_voltage,347901,0.004005010672034408,0.00800169619942576
7,28248,pf_active-coil_voltage,2784,-63.84493928624788,250993.08759088718
7,28248,pf_active-coil_current,2784,-377.2241875823762,16200762.851521427
7,28248,pf_active-solenoid_current,2784,-6775.883700815425,201912327.77902448
7,28248,pulse_schedule-i_plasma,2784,439328.2685659124,46261378177.70167
7,28248,pulse_schedule-n_e_line,2784,9.130394718004575e+19,2.0658188157145072e+39
7,28248,interferometer-n_e_line,,,
7,28248,summary-power_nbi,2784,1851345.9587962446,2792740843948.2866
7,28248,summary-ip,2784,358975.6930898442,65914198731.82045
7,28248,gas_injection-total_injected,2784,2.4380681625696464e+21,2.5984000648905335e+42
7,28248,equilibrium-psi,140,-0.03184438624804451,0.002496733186733178
7,28248,equilibrium-elongation,140,1.542188189002905,0.019741743569225232
7,28248,equilibrium-elongation_axis,140,1.3039306000377355,0.011558741496171797
7,28248,equilibrium-triangularity_upper,140,0.16017669129572557,0.002320389899255203
7,28248,equilibrium-triangularity_lower,140,0.3769269404786356,0.013531324884439727
7,28248,equilibrium-lcfs_r,140,0.7722155875232979,0.1292556480461301
7,28248,equilibrium-lcfs_z,140,-0.26460655559848667,0.29918785018512406
7,28248,equilibrium-x_point_r,140,0.5428792346607555,0.011760804442114602
7,28248,equilibrium-x_point_z,140,-0.22423547551487433,1.1278399707798235
7,28248,equilibrium-minor_radius,140,0.4912464606962847,0.005330931454471177
7,28248,equilibrium-magnetic_axis_r,140,0.8619491149870198,0.020891110308495612
7,28248,equilibrium-magnetic_axis_z,140,-0.21218468840600233,0.007628376528636652
7,28248,equilibrium-q95,140,4.483692300453614,3.5857889238693783
7,28248,equilibrium-beta_tor,140,4.039961766912026,15.147205354464857
7,28248,equilibrium-beta_pol,140,0.2577606416987569,0.07737665928661287
7,28248,equilibrium-beta_normal,140,1.5726652630092053,2.6665106016967783
7,28248,equilibrium-bvac_rmag,140,-0.4613324360231335,0.010669133674983415
7,28248,equilibrium-bphi_rmag,140,-0.5574734750088681,0.009397810376528586
7,28248,spectrometer_visible-filter_spectrometer_dalpha_voltage,34791,0.2100129916289389,0.08296209049794469
7,28248,soft_x_rays-horizontal_cam_lower,34791,0.0024580929871068943,3.212997838391163e-05
7,28248,soft_x_rays-horizontal_cam_upper,34791,0.00840273671987253,0.00012502425018670854
7,28248,thomson_scattering-t_e,140,283.26648458169853,62476.30204003774
7,28248,thomson_scattering-n_e,140,2.5321939246983905e+19,3.0562386171590625e+38
8,30095,magnetics-flux_loop_flux,3778,-0.3347630673624812,0.14408237699030524
8,30095,magnetics-b_field_pol_probe_ccbv_field,3778,0.08716639093685385,0.018361884314173318
8,30095,magnetics-b_field_pol_probe_obr_field,3778,0.003827636446823045,0.0031013404611106225
8,30095,magnetics-b_field_pol_probe_obv_field,3778,-0.015381791649723942,0.0008122776391696619
8,30095,magnetics-b_field_tor_probe_saddle_voltage,37780,2.3450841603054293,4.163141155597309
8,30095,magnetics-b_field_tor_probe_cc_field,377800,-7.501717579162778e-07,7.333112951516732e-10
8,30095,magnetics-b_field_pol_probe_omv_voltage,377800,0.006570864066749857,0.010773011256637374
8,30095,pf_active-coil_voltage,3023,-54.628302559267226,231999.88413310313
8,30095,pf_active-coil_current,3023,-669.1266105339595,16480455.51609317
8,30095,pf_active-solenoid_current,3023,-6706.137589740784,179259419.47507524
8,30095,pulse_schedule-i_plasma,3023,477392.18789686117,47772208822.30654
8,30095,pulse_schedule-n_e_line,3023,8.090969473671515e+19,1.3888005109608802e+39
8,30095,interferometer-n_e_line,3023,9.997978224560859e+19,2.6728530585905482e+39
8,30095,summary-power_nbi,3023,1937163.6680579814,2654756731343.0854
8,30095,summary-ip,3023,414503.28745904,77223905570.75958
8,30095,gas_injection-total_injected,3023,3.8537793107325737e+21,6.42280258464209e+42
8,30095,equilibrium-psi,152,-0.033868463417916043,0.0025983393451612232
8,30095,equilibrium-elongation,152,1.5218573147600347,0.010517631832345107
8,30095,equilibrium-elongation_axis,152,1.3023562447591261,0.00553618312244599
8,30095,equilibrium-triangularity_upper,152,0.20857978226108984,0.0019499682483027918
8,30095,equilibrium-triangularity_lower,152,0.40255453234369104,0.01174077205318789
8,30095,equilibrium-lcfs_r,152,0.7946677803321368,0.13965686232601596
8,30095,equilibrium-lcfs_z,152,-0.24491774810861067,0.3288371883099295
8,30095,equilibrium-x_point_r,152,0.5062600329607546,0.015424918227283391
8,30095,equilibrium-x_point_z,152,-0.2944166157060041,1.1882480080972884
8,30095,equilibrium-minor_radius,152,0.5330084467476065,0.002460277801964451
8,30095,equilibrium-magnetic_axis_r,152,0.9021533527157524,0.011875605079871721
8,30095,equilibrium-magnetic_axis_z,152,-0.18468162528853016,0.005340368656601601
8,30095,equilibrium-q95,152,4.59936811057004,2.447336890035958
8,30095,equilibrium-beta_tor,152,5.451250699230216,12.083092967468003
8,30095,equilibrium-beta_pol,152,0.2856379218060862,0.42781063566362587
8,30095,equilibrium-beta_normal,152,2.0752527893266897,4.187526260952231
8,30095,equilibrium-bvac_rmag,152,-0.4578168262134899,0.00384531505358781
8,30095,equilibrium-bphi_rmag,152,-0.5532448654825037,0.009028754129924054
8,30095,spectrometer_visible-filter_spectrometer_dalpha_voltage,37780,0.22502734893632115,0.12551603632106584
8,30095,soft_x_rays-horizontal_cam_lower,37780,0.01776959747081295,0.0052276554410478765
8,30095,soft_x_rays-horizontal_cam_upper,37780,0.0022267180928449166,4.836959006193124e-05
8,30095,thomson_scattering-t_e,152,407.65957421588234,107722.49798508514
