shot_idx,shot_id,variable,n_dim_shot,mean,variance
0,16431,equilibrium-minor_radius,95,0.5325200255028903,0.003132401824795974
0,16431,equilibrium-magnetic_axis_r,95,0.8113198112696409,0.006001884366176819
0,16431,equilibrium-magnetic_axis_z,95,0.009788271520847047,0.00018647082265404563
0,16431,equilibrium-q95,95,8.186669938266277,5.009366896658705
0,16431,equilibrium-beta_tor,95,0.6976188912522048,0.25107227928218645
0,16431,equilibrium-beta_pol,95,0.0793214759323746,0.0019076325438675047
0,16431,equilibrium-beta_normal,95,0.3253562105819583,0.04353593928223642
0,16431,equilibrium-bvac_rmag,95,-0.5033475332893431,0.0029832810173494825
0,16431,equilibrium-bphi_rmag,95,-0.5676437998190522,0.0013315529860665047
0,16431,spectrometer_visible-filter_spectrometer_dalpha_voltage,70953,0.21839706729525005,0.06107526221323761
0,16431,soft_x_rays-horizontal_cam_lower,425718,0.002857890511075485,6.78184675406219e-05
0,16431,soft_x_rays-horizontal_cam_upper,425718,0.0015226093682474775,0.00011298301504200796
0,16431,thomson_scattering-t_e,11400,205.67277082279622,39553.392597646416
0,16431,thomson_scattering-n_e,11400,1.6271560020289264e+19,2.0641357870096462e+38
1,24883,magnetics-flux_loop_flux,24270,-0.002854770484710208,0.0457756177213363
1,24883,magnetics-b_field_pol_probe_ccbv_field,64720,0.02752621772977598,0.011003515508504494
1,24883,magnetics-b_field_pol_probe_obr_field,29124,-0.0032489023459480832,0.0016068802778454214
1,24883,magnetics-b_field_pol_probe_obv_field,29124,-0.013708348817728578,0.00032873450109620204
1,24883,magnetics-b_field_tor_probe_saddle_voltage,194160,0.07631613147242781,0.050491474325788814
1,24883,magnetics-b_field_tor_probe_cc_field,242688,6.494611810801051e-08,1.1460483583111947e-10
1,24883,magnetics-b_field_pol_probe_omv_voltage,242688,0.8139231082529572,1506.214950435425
1,24883,pf_active-coil_voltage,5180,72.56705444639829,282601.2911291666
1,24883,pf_active-coil_current,12950,2564.953886863262,86596987.44363552
1,24883,pf_active-solenoid_current,1295,7268.403274095749,58781215.740503415
1,24883,pulse_schedule-i_plasma,1295,309428.9846042471,63074012011.89845
1,24883,pulse_schedule-n_e_line,1295,4.694981215631796e+19,1.3279829135507696e+39
1,24883,interferometer-n_e_line,1295,3.079237237613643e+19,8.454360751910734e+38
1,24883,summary-power_nbi,1295,852600.2973377567,736528627810.062
1,24883,summary-ip,1295,166529.8132412893,53905270595.62933
1,24883,gas_injection-total_injected,1295,1.1468414088325177e+21,1.3306370302210616e+42
1,24883,equilibrium-psi,274625,-0.004474835398343223,0.00509414190885679
1,24883,equilibrium-elongation,65,1.7352081108093262,0.019007362173676802
1,24883,equilibrium-elongation_axis,65,1.7418505811691285,0.02170510547096287
1,24883,equilibrium-triangularity_upper,65,0.26051527976989747,0.0008529404554689556
1,24883,equilibrium-triangularity_lower,65,0.2682531154155731,0.0025626500410362973
1,24883,equilibrium-lcfs_r,11050,0.684930156270179,0.13252286462679697
1,24883,equilibrium-lcfs_z,11050,-0.02948229913945153,0.40958868404965537
1,24883,equilibrium-x_point_r,130,0.5265417938882654,0.001487682530759251
1,24883,equilibrium-x_point_z,130,-1.0664897832003506,0.68213539017397
1,24883,equilibrium-minor_radius,65,0.5159020745754241,0.003935049694120346
1,24883,equilibrium-magnetic_axis_r,65,0.7937836575508118,0.005012123865356648
1,24883,equilibrium-magnetic_axis_z,65,-0.013575820727273822,2.078876866745239e-05
1,24883,equilibrium-q95,65,15.885662536621094,51.46387789067624
1,24883,equilibrium-beta_tor,65,1.1750880414247513,0.4675731977342325
1,24883,equilibrium-beta_pol,65,0.3084639847278595,0.004590756401715197
1,24883,equilibrium-beta_normal,65,0.787984834909439,0.052843927011356664
1,24883,equilibrium-bvac_rmag,65,-0.518205670118332,0.0024614674243369395
1,24883,equilibrium-bphi_rmag,65,-0.5352418720722198,0.001591610665265577
1,24883,spectrometer_visible-filter_spectrometer_dalpha_voltage,48540,0.21652289707193603,0.0922240399951468
1,24883,soft_x_rays-horizontal_cam_lower,291240,0.0002221896269039821,4.387720542319833e-07
1,24883,soft_x_rays-horizontal_cam_upper,291240,0.00020881463241373746,1.1703316266501615e-06
1,24883,thomson_scattering-t_e,7800,185.6540719394259,33528.68270006087
1,24883,thomson_scattering-n_e,7800,8.916496742539501e+18,4.324567180524651e+37
2,22398,magnetics-flux_loop_flux,32310,0.2826439738015133,0.18355715376027854
2,22398,magnetics-b_field_pol_probe_ccbv_field,86160,-0.0901434478270377,0.02622216060643672
2,22398,magnetics-b_field_pol_probe_obr_field,38772,0.00975652891396867,0.007542397662799441
2,22398,magnetics-b_field_pol_probe_obv_field,38772,0.027567272216552488,0.0011215344309338817
2,22398,magnetics-b_field_tor_probe_saddle_voltage,258372,0.021990190534236734,0.01855631479546674
2,22398,magnetics-b_field_tor_probe_cc_field,322560,1.1024985955249691e-07,2.7883610981157827e-10
2,22398,magnetics-b_field_pol_probe_omv_voltage,322560,1.6701179596226146,3614.8974559968074
2,22398,pf_active-coil_voltage,6892,131.5526357209845,269931.9437919644
2,22398,pf_active-coil_current,17230,192.70229825323975,16172156.147241307
2,22398,pf_active-solenoid_current,1723,1878.6043119270028,194564166.85092357
2,22398,pulse_schedule-i_plasma,1723,-521555.42017919326,92652515388.652
2,22398,pulse_schedule-n_e_line,1723,8.133604161712569e+19,2.1658172875834418e+39
2,22398,interferometer-n_e_line,1723,7.836751678425062e+19,2.922415986272732e+39
2,22398,summary-power_nbi,1723,1165230.4795906222,1613151268096.6482
2,22398,summary-ip,1723,-389736.92012128176,108625092102.72795
2,22398,gas_injection-total_injected,1723,2.2108918396672174e+21,2.429085286226082e+42
2,22398,equilibrium-psi,367575,0.024301245954388526,0.003254252264009748
2,22398,equilibrium-elongation,87,1.6487109640188384,0.04604859108221671
2,22398,equilibrium-elongation_axis,87,1.4703121624494855,0.0070421338338556546
2,22398,equilibrium-triangularity_upper,87,0.32174569943494963,0.0077531428645707485
2,22398,equilibrium-triangularity_lower,87,0.29818317320263177,0.00427190343603378
2,22398,equilibrium-lcfs_r,14790,0.7232110190106805,0.13944493995354615
2,22398,equilibrium-lcfs_z,14790,0.0433757946143823,0.39348494921085364
2,22398,equilibrium-x_point_r,174,0.5341025756465064,0.0020854857881468327
2,22398,equilibrium-x_point_z,174,0.19972021270681312,1.2822169734739133
2,22398,equilibrium-minor_radius,87,0.5436314919538665,0.0016450630816379572
2,22398,equilibrium-magnetic_axis_r,87,0.8225019595079255,0.0036085054836925336
2,22398,equilibrium-magnetic_axis_z,87,0.03272152625702387,0.0005169322331604552
2,22398,equilibrium-q95,87,9.308615358252274,21.26122028976339
2,22398,equilibrium-beta_tor,87,1.6797187198280243,1.6191111502095619
2,22398,equilibrium-beta_pol,87,0.14964829457172177,0.004080270679316377
2,22398,equilibrium-beta_normal,87,0.7034224074399262,0.1743347396982857
2,22398,equilibrium-bvac_rmag,87,0.49797449404733224,0.0015893416149920909
2,22398,equilibrium-bphi_rmag,87,0.5536450534536127,0.0007104602521798056
2,22398,spectrometer_visible-filter_spectrometer_dalpha_voltage,64593,0.33326453549473706,0.14298413123054482
2,22398,soft_x_rays-horizontal_cam_lower,387558,0.00488395083973791,0.00020463581348353444
2,22398,soft_x_rays-horizontal_cam_upper,387558,0.0024717889331936772,6.408224010033889e-05
2,22398,thomson_scattering-t_e,10440,287.2647162015144,81437.44402274143
2,22398,thomson_scattering-n_e,10440,1.8081732898421694e+19,2.3120021780216155e+38
3,12674,magnetics-flux_loop_flux,37635,-0.2385082958319179,0.11740301146563258
3,12674,magnetics-b_field_pol_probe_ccbv_field,100360,0.11233080502218122,0.022131473630925477
3,12674,magnetics-b_field_pol_probe_obr_field,45162,-0.009042394263879091,0.006343561329782485
3,12674,magnetics-b_field_pol_probe_obv_field,45162,-0.028144554264258454,0.0009225158105078238
3,12674,magnetics-b_field_tor_probe_saddle_voltage,301080,0.17096182421667414,0.3957128638700942
3,12674,magnetics-b_field_tor_probe_cc_field,376320,1.4742129622566776e-10,1.0603538169113229e-16
3,12674,magnetics-b_field_pol_probe_omv_voltage,376320,1.3414371914976277,5351.210752922297
3,12674,pf_active-coil_voltage,8032,-28.954270445411485,261203.66122107548
3,12674,pf_active-coil_current,20080,249.54435580939898,18001798.70262738
3,12674,pf_active-solenoid_current,2008,-4144.97493068298,188416769.0074267
3,12674,pulse_schedule-i_plasma,2008,542837.224801964,65893381592.298584
3,12674,pulse_schedule-n_e_line,2008,0.0,0.0
3,12674,interferometer-n_e_line,2008,8.568168595134579e+19,3.014969659718701e+39
3,12674,summary-power_nbi,2008,-0.004266897136089848,0.05130907708705349
3,12674,summary-ip,2008,408090.5995107647,87701978907.48912
3,12674,gas_injection-total_injected,,,
3,12674,equilibrium-psi,426725,-0.024723201390849686,0.0021270669029923896
3,12674,equilibrium-elongation,101,1.7196577947531173,0.026283157467164753
3,12674,equilibrium-elongation_axis,101,1.5392786815984925,0.04417667798956481
3,12674,equilibrium-triangularity_upper,101,0.20615942820684233,0.0016268531070303168
3,12674,equilibrium-triangularity_lower,101,0.35171940700331733,0.007431768879517759
3,12674,equilibrium-lcfs_r,17170,0.7658187299988334,0.13293167498752992
3,12674,equilibrium-lcfs_z,17170,-0.1908520987448826,0.3867680346743533
3,12674,equilibrium-x_point_r,202,0.5773338494965663,0.0032310338780955168
3,12674,equilibrium-x_point_z,202,-0.21869941514271957,1.2653369026818078
3,12674,equilibrium-minor_radius,101,0.5204336994619512,0.0019173412724127585
3,12674,equilibrium-magnetic_axis_r,101,0.8496976014393479,0.008247425613550704
3,12674,equilibrium-magnetic_axis_z,101,-0.13607191993618634,0.003935360667750927
3,12674,equilibrium-q95,101,6.356776746351327,10.488613297838253
3,12674,equilibrium-beta_tor,101,1.3036766586158035,0.5665353071660238
3,12674,equilibrium-beta_pol,101,0.11507969876966759,0.001714146863704727
3,12674,equilibrium-beta_normal,101,0.5553545671959977,0.0760870612220214
3,12674,equilibrium-bvac_rmag,101,-0.48718942323727393,0.003924051951085518
3,12674,equilibrium-bphi_rmag,101,-0.556803069897552,0.0014190719298939202
3,12674,spectrometer_visible-filter_spectrometer_dalpha_voltage,75270,0.4887353930040979,0.09245373986649275
3,12674,soft_x_rays-horizontal_cam_lower,451620,0.0005028887330658055,3.6563424696702934e-06
3,12674,soft_x_rays-horizontal_cam_upper,451620,0.001468324187201246,0.0001355973714864622
3,12674,thomson_scattering-t_e,12120,229.6089928512573,44971.03198248906
3,12674,thomson_scattering-n_e,12120,1.7278975048970902e+19,1.8326992537485695e+38
4,16211,magnetics-flux_loop_flux,43815,-0.3820012060823928,0.24718552480896103
4,16211,magnetics-b_field_pol_probe_ccbv_field,116840,0.13749455976512387,0.035311953839229866
4,16211,magnetics-b_field_pol_probe_obr_field,52578,-0.013544832221918539,0.012254413467691237
4,16211,magnetics-b_field_pol_probe_obv_field,52578,-0.037791517570864866,0.0017572091200602942
4,16211,magnetics-b_field_tor_probe_saddle_voltage,350520,-0.04025227112352719,0.02606547115746476
4,16211,magnetics-b_field_tor_probe_cc_field,,,
4,16211,magnetics-b_field_pol_probe_omv_voltage,437760,2.705725182765818,32571.37598286347
4,16211,pf_active-coil_voltage,9348,-58.89377461442988,336415.2866414645
4,16211,pf_active-coil_current,23370,-212.18210663442645,31182803.966091264
4,16211,pf_active-solenoid_current,2337,-6329.640192610513,256339336.74967042
4,16211,pulse_schedule-i_plasma,2337,691185.2911852803,104291498914.58052
4,16211,pulse_schedule-n_e_line,2337,8.606247622495268e+19,2.1635109535678728e+39
4,16211,interferometer-n_e_line,2337,8.832087914748513e+19,3.88875943846957e+39
4,16211,summary-power_nbi,2337,298004.4456521615,243016544732.20493
4,16211,summary-ip,2337,573148.9059196262,148957462721.31607
4,16211,gas_injection-total_injected,2337,4.6487390500642677e+21,8.235820823543804e+42
4,16211,equilibrium-psi,494325,-0.03751973609460605,0.003971456487876443
4,16211,equilibrium-elongation,117,1.8664524264113849,0.04223165594495219
4,16211,equilibrium-elongation_axis,117,1.4854791455490644,0.028247257410539565
4,16211,equilibrium-triangularity_upper,117,0.3803187568866929,0.007868516326445717
4,16211,equilibrium-triangularity_lower,117,0.3672579537297404,0.011277286081674566
4,16211,equilibrium-lcfs_r,19890,0.7247960485523647,0.1447234313354794
4,16211,equilibrium-lcfs_z,19890,-0.0044217621460863965,0.47545106798235265
4,16211,equilibrium-x_point_r,234,0.5491878979686481,0.0005507777019101909
4,16211,equilibrium-x_point_z,234,0.007359389938525299,1.3341466936413695
4,16211,equilibrium-minor_radius,117,0.5534398659717205,0.004031410436894358
4,16211,equilibrium-magnetic_axis_r,117,0.8371353066244791,0.006972830868404804
4,16211,equilibrium-magnetic_axis_z,117,-8.909424159778716e-05,0.0001402226071141401
4,16211,equilibrium-q95,117,7.0950461875560675,5.889006591839984
4,16211,equilibrium-beta_tor,117,2.4625461800673674,2.7441566927974206
4,16211,equilibrium-beta_pol,117,0.15675175566832686,0.00516654793209937
4,16211,equilibrium-beta_normal,117,0.8495813478217569,0.25639265901009134
4,16211,equilibrium-bvac_rmag,117,-0.49267843885477197,0.0036592176892362343
4,16211,equilibrium-bphi_rmag,117,-0.596789337174837,0.0018183076957981304
4,16211,spectrometer_visible-filter_spectrometer_dalpha_voltage,87630,0.18989686543954087,0.03575173744172443
4,16211,soft_x_rays-horizontal_cam_lower,525780,0.009067571104935253,0.00029677236555691086
4,16211,soft_x_rays-horizontal_cam_upper,525780,0.007625326448702783,0.0002619289129627108
4,16211,thomson_scattering-t_e,14040,425.09987318449737,158381.33783837187
4,16211,thomson_scattering-n_e,14040,1.994537873861379e+19,2.47766987882447e+38
5,22803,magnetics-flux_loop_flux,31620,-0.3269045437641322,0.24792038059072435
5,22803,magnetics-b_field_pol_probe_ccbv_field,84320,0.11931299140869538,0.02756794992846535
5,22803,magnetics-b_field_pol_probe_obr_field,37944,-0.013648221928868146,0.015685127601104555
5,22803,magnetics-b_field_pol_probe_obv_field,37944,-0.032766653268240284,0.0016515077158787324
5,22803,magnetics-b_field_tor_probe_saddle_voltage,252960,-0.05859206666983486,0.027200789964695334
5,22803,magnetics-b_field_tor_probe_cc_field,315648,1.475937603382127e-07,1.2962249275460547e-09
5,22803,magnetics-b_field_pol_probe_omv_voltage,315648,1.7017563673158302,7617.42518757305
5,22803,pf_active-coil_voltage,6748,28.641370978637692,295184.54045467766
5,22803,pf_active-coil_current,16870,2357.18984595485,53718321.60273175
5,22803,pf_active-solenoid_current,1687,-1235.44238644856,178605608.4072851
5,22803,pulse_schedule-i_plasma,1687,551682.2506807572,95884750260.34729
5,22803,pulse_schedule-n_e_line,1687,7.118434334245343e+19,1.925232767543142e+39
5,22803,interferometer-n_e_line,1687,7.720236573677478e+19,3.139414933093971e+39
5,22803,summary-power_nbi,1687,831297.0043128757,487452816832.13873
5,22803,summary-ip,1687,424273.62677948055,127157694280.18346
5,22803,gas_injection-total_injected,1687,1.6894525226101684e+21,1.5653230106464513e+42
5,22803,equilibrium-psi,359125,-0.022298215582030042,0.005393635976603189
5,22803,equilibrium-elongation,85,1.814343496605202,0.015429578559279693
5,22803,equilibrium-elongation_axis,85,1.5919763754915308,0.05244077161518131
5,22803,equilibrium-triangularity_upper,85,0.3591356076024197,0.0074677076432964375
5,22803,equilibrium-triangularity_lower,85,0.34522125014552363,0.006273839419294695
5,22803,equilibrium-lcfs_r,14450,0.7202083998324647,0.14131471608942978
5,22803,equilibrium-lcfs_z,14450,0.01892133249778029,0.44627696823519175
5,22803,equilibrium-x_point_r,170,0.5494626322879067,0.0016594055322444608
5,22803,equilibrium-x_point_z,170,0.2516403394409373,1.1745238358605337
5,22803,equilibrium-minor_radius,85,0.5498344539492218,0.0018455754404063398
5,22803,equilibrium-magnetic_axis_r,85,0.8236031885500308,0.003452802167134763
5,22803,equilibrium-magnetic_axis_z,85,0.009513234301401233,0.00018836071268882003
5,22803,equilibrium-q95,85,10.061117004465174,30.203155245053523
5,22803,equilibrium-beta_tor,85,2.0054578069275184,1.98922657939632
5,22803,equilibrium-beta_pol,85,0.1526360925571579,0.006133066245157013
5,22803,equilibrium-beta_normal,85,0.7854383644902285,0.23946062403615825
5,22803,equilibrium-bvac_rmag,85,-0.49622564680046505,0.0013440095434317332
5,22803,equilibrium-bphi_rmag,85,-0.556781706434709,0.0007525172605673377
5,22803,spectrometer_visible-filter_spectrometer_dalpha_voltage,63240,0.2743842567069376,0.06483622512409752
5,22803,soft_x_rays-horizontal_cam_lower,379440,0.001575850441963777,9.835181488529193e-06
5,22803,soft_x_rays-horizontal_cam_upper,379440,0.0011979688259462016,6.679866934965968e-06
5,22803,thomson_scattering-t_e,10200,317.9376535732579,87222.0506244355
5,22803,thomson_scattering-n_e,10200,1.830776723829115e+19,1.9660341842260354e+38
6,27421,magnetics-flux_loop_flux,33060,-0.18712886918972665,0.13763010755491437
6,27421,magnetics-b_field_pol_probe_ccbv_field,88160,0.07541038013289157,0.019265736570357562
6,27421,magnetics-b_field_pol_probe_obr_field,39672,0.002395075824672311,0.0020036802854489877
6,27421,magnetics-b_field_pol_probe_obv_field,39672,-0.016793326445712638,0.0007376968417321709
6,27421,magnetics-b_field_tor_probe_saddle_voltage,264480,-0.26659483038873355,0.3693411700280759
6,27421,magnetics-b_field_tor_probe_cc_field,330240,1.0205453385299649e-07,9.962208021654441e-11
6,27421,magnetics-b_field_pol_probe_omv_voltage,330240,7.152758695477456,22585.593789068233
6,27421,pf_active-coil_voltage,7056,31.62002688865948,311898.7691984325
6,27421,pf_active-coil_current,17640,893.5355641502175,24504305.252547443
6,27421,pf_active-solenoid_current,1764,-309.3441802703875,162791130.63822192
6,27421,pulse_schedule-i_plasma,1764,451733.81230845203,99580739132.66089
6,27421,pulse_schedule-n_e_line,1764,6.863216990035233e+19,2.812543214280729e+39
6,27421,interferometer-n_e_line,1764,6.598451909380646e+19,2.3161203571754688e+39
6,27421,summary-power_nbi,1764,977261.2879790138,2361504743018.8936
6,27421,summary-ip,1764,328991.1402933938,111591882132.59952
6,27421,gas_injection-total_injected,1764,1.014042210357681e+21,8.589606797229557e+41
6,27421,equilibrium-psi,376025,-0.0023363854074674507,0.001998625129993836
6,27421,equilibrium-elongation,89,2.0535752410474033,0.08275180780384817
6,27421,equilibrium-elongation_axis,89,1.8481984967770784,0.06590197440157365
6,27421,equilibrium-triangularity_upper,89,0.32467231721333834,0.012584458900273536
6,27421,equilibrium-triangularity_lower,89,0.3159090212505797,0.00820943244518551
6,27421,equilibrium-lcfs_r,15130,0.7130081808782495,0.13528948401670543
6,27421,equilibrium-lcfs_z,15130,0.008769302155064707,0.5372711071855707
6,27421,equilibrium-x_point_r,178,0.5629449305124581,0.0003540622680940524
6,27421,equilibrium-x_point_z,178,0.00689762644469738,1.5459605512352526
6,27421,equilibrium-minor_radius,89,0.5260177507348682,0.003195833730377326
6,27421,equilibrium-magnetic_axis_r,89,0.8223574368850045,0.007647719658436083
6,27421,equilibrium-magnetic_axis_z,89,-0.002423437065495502,0.0010887973349330076
6,27421,equilibrium-q95,89,11.449961029964944,27.73562605387205
6,27421,equilibrium-beta_tor,89,2.5726394402268142,5.62526487538537
6,27421,equilibrium-beta_pol,89,0.26759942491417343,0.016079350092316706
6,27421,equilibrium-beta_normal,89,1.0482872860587162,0.6601579970981919
6,27421,equilibrium-bvac_rmag,89,-0.4987635210804317,0.0028889415804082613
6,27421,equilibrium-bphi_rmag,89,-0.5337377222983734,0.0013501058022690425
6,27421,spectrometer_visible-filter_spectrometer_dalpha_voltage,66120,0.36255469138703905,0.18609530693803958
6,27421,soft_x_rays-horizontal_cam_lower,396720,0.0016650723808204744,1.5343325890940405e-05
6,27421,soft_x_rays-horizontal_cam_upper,396720,0.0010671384007596963,6.693230549998411e-06
6,27421,thomson_scattering-t_e,10680,242.03855175401716,63921.60416326814
6,27421,thomson_scattering-n_e,10680,1.5241336695643048e+19,1.0007562619770971e+38
7,12690,magnetics-flux_loop_flux,32475,-0.27274631799223187,0.16132577031537287
7,12690,magnetics-b_field_pol_probe_ccbv_field,86600,0.11454183727769521,0.02939319247486576
7,12690,magnetics-b_field_pol_probe_obr_field,38970,-0.010840041931234513,0.0074835161187288635
7,12690,magnetics-b_field_pol_probe_obv_field,38970,-0.028082293478046107,0.0011059847635268957
7,12690,magnetics-b_field_tor_probe_saddle_voltage,259800,-0.043443856301722476,0.02700916709567155
7,12690,magnetics-b_field_tor_probe_cc_field,324096,1.260176203639502e-10,1.0446291480362366e-16
7,12690,magnetics-b_field_pol_probe_omv_voltage,324096,1.3609160790122474,12693.5716261273
7,12690,pf_active-coil_voltage,6928,-27.260732217281024,303916.34537158516
7,12690,pf_active-coil_current,17320,31.303810925169593,19723475.856884245
7,12690,pf_active-solenoid_current,1732,-3641.003801523125,206858440.5614535
7,12690,pulse_schedule-i_plasma,1732,574953.8024682448,90121347068.96402
7,12690,pulse_schedule-n_e_line,1732,0.0,0.0
7,12690,interferometer-n_e_line,1732,4.9824117358230086e+19,9.026096665841269e+38
7,12690,summary-power_nbi,1732,-0.008096323758425401,0.0670800560034107
7,12690,summary-ip,1732,433046.23817508656,125280986256.7606
7,12690,gas_injection-total_injected,,,
7,12690,equilibrium-psi,367575,-0.02274947576137561,0.0023099454883094535
7,12690,equilibrium-elongation,87,1.860748535820416,0.06183978038749183
7,12690,equilibrium-elongation_axis,87,1.6374049399580275,0.04760277051346056
7,12690,equilibrium-triangularity_upper,87,0.29652684022273335,0.006575960344807162
7,12690,equilibrium-triangularity_lower,87,0.2752812954464129,0.002059499376837276
7,12690,equilibrium-lcfs_r,14790,0.7009862113060868,0.12847608841242922
7,12690,equilibrium-lcfs_z,14790,0.02716644510995263,0.44128613539301037
7,12690,equilibrium-x_point_r,174,0.5622894689440727,0.0014190196247578924
7,12690,equilibrium-x_point_z,174,-0.03212467620247289,1.3798129238437422
7,12690,equilibrium-minor_radius,87,0.5120226134146962,0.003936377949151596
7,12690,equilibrium-magnetic_axis_r,87,0.7874170052153724,0.0062910994373086065
7,12690,equilibrium-magnetic_axis_z,87,0.005780541219532357,3.700369823443768e-05
7,12690,equilibrium-q95,87,8.15083507980619,6.474479353633798
7,12690,equilibrium-beta_tor,87,0.43393038525911315,0.07050056089043355
7,12690,equilibrium-beta_pol,87,0.05726786027038803,0.0013714839751147452
7,12690,equilibrium-beta_normal,87,0.20540775765299,0.011622056791473332
7,12690,equilibrium-bvac_rmag,87,-0.5253039130142757,0.004473101092414067
7,12690,equilibrium-bphi_rmag,87,-0.5863403454422951,0.002397665026577448
7,12690,spectrometer_visible-filter_spectrometer_dalpha_voltage,64950,0.42560995410221775,0.1553978138726873
7,12690,soft_x_rays-horizontal_cam_lower,389700,0.001318770787165577,1.2659529136287793e-05
7,12690,soft_x_rays-horizontal_cam_upper,389700,-0.0006325203282541416,0.00020498243954830244
7,12690,thomson_scattering-t_e,10440,305.9112593412689,96294.58048531429
7,12690,thomson_scattering-n_e,10440,1.0005089494469085e+19,7.4379819472152545e+37
8,26007,magnetics-flux_loop_flux,86070,-0.1737553717684346,0.11627825173082454
8,26007,magnetics-b_field_pol_probe_ccbv_field,229520,0.06209810144270851,0.017149678106901375
8,26007,magnetics-b_field_pol_probe_obr_field,103284,0.0018667874197391527,0.002258091251997962
8,26007,magnetics-b_field_pol_probe_obv_field,103284,-0.010917135001855005,0.0005066084764853554
8,26007,magnetics-b_field_tor_probe_saddle_voltage,688560,-0.04239026946424909,0.019007152713541576
8,26007,magnetics-b_field_tor_probe_cc_field,860160,4.871273611161592e-08,3.244775037883324e-11
8,26007,magnetics-b_field_pol_probe_omv_voltage,860160,0.4793482550213991,1839.510106398505
8,26007,pf_active-coil_voltage,18364,-19.455366526257837,160323.67116464803
8,26007,pf_active-coil_current,45910,812.0191040304081,18137434.346139424
8,26007,pf_active-solenoid_current,4591,-3307.9348075020366,123450642.09454252
8,26007,pulse_schedule-i_plasma,4591,368512.32035248994,112301956111.33092
8,26007,pulse_schedule-n_e_line,4591,5.6868652832899555e+19,2.7636907828508183e+39
8,26007,interferometer-n_e_line,4591,5.958077590583707e+19,2.086839235455263e+39
8,26007,summary-power_nbi,,,
8,26007,summary-ip,4591,212353.48900169518,75947340333.8067
8,26007,gas_injection-total_injected,4591,2.481900991501425e+21,2.5037822004549964e+42
8,26007,equilibrium-psi,971750,-0.036467596395752463,0.002770041540362562
8,26007,equilibrium-elongation,230,1.6115409684984872,0.02886211072000236
8,26007,equilibrium-elongation_axis,230,1.2937986596246784,0.03153691235247283
8,26007,equilibrium-triangularity_upper,230,0.385760492571954,0.012941898550051375
8,26007,equilibrium-triangularity_lower,230,0.3974830298946145,0.010692662894612874
8,26007,equilibrium-lcfs_r,39100,0.74623029486838,0.14729577414736733
8,26007,equilibrium-lcfs_z,39100,-0.007536282785565182,0.3594610058337177
8,26007,equilibrium-x_point_r,460,0.5566295067017729,0.001385900085243159
8,26007,equilibrium-x_point_z,460,-0.0006294476263450854,1.0141315534473825
8,26007,equilibrium-minor_radius,230,0.5523560582921746,0.0070348567128143665
8,26007,equilibrium-magnetic_axis_r,230,0.8504551146807295,0.011633564323987225
8,26007,equilibrium-magnetic_axis_z,230,-0.00482526705287312,0.00011268630375864299
8,26007,equilibrium-q95,230,7.741951074493065,10.121559702385964
8,26007,equilibrium-beta_tor,230,0.9023057494856669,2.5047004314654613
8,26007,equilibrium-beta_pol,230,0.05385287076213889,0.05140985279591279
8,26007,equilibrium-beta_normal,230,0.31483841961605497,0.7275102667057582
8,26007,equilibrium-bvac_rmag,230,-0.48680618606256637,0.00678781077647324
8,26007,equilibrium-bphi_rmag,230,-0.5726382484596767,0.004017445691815972
8,26007,spectrometer_visible-filter_spectrometer_dalpha_voltage,172140,0.2130762022080798,0.08946922179905316
